Kota,Suhu,Cuaca
Jakarta,31.4,light rain
London,13.08,light intensity drizzle
New York,2.5,overcast clouds
Tokyo,13.02,scattered clouds
Paris,5.39,moderate rain
Madinah,24.24,clear sky
